full_name,hits,homeruns,rbi,runs,stolen_bases,walks,strikeouts,games_played,at_bats,batting_average,on_base_plus_slugging
Derek Dietrich,536,84,255,318,7,181,576.0,746,2191,0.234375,0.76225
Derek Fisher,80,17,53,63,10,50,165.0,172,410,0.2076,0.6964
Derek Hill,103,11,43,52,16,24,143.0,161,442,0.198,0.524
Derek Holland,6,0,0,3,0,4,50.0,275,82,0.20350000000000001,0.45487500000000003
Derek Jeter,3465,260,1311,1923,358,1082,1840.0,2747,11195,0.3014,0.7968500000000003
Derek Law,1,0,0,1,0,0,0.0,296,2,0.16666666666666666,0.3333333333333333
Derek Lee,5,0,4,3,0,1,4.0,15,33,0.152,0.358
Derek Lilliquist,11,2,4,6,0,1,8.0,40,45,0.08533333333333333,0.22266666666666668
Derek Lowe,65,1,25,30,1,29,129.0,682,436,0.1255294117647059,0.32488235294117646
Derek Norris,453,63,247,242,26,195,541.0,610,1967,0.22566666666666668,0.6788333333333333
Derek Parks,23,1,10,10,0,6,23.0,45,115,0.24133333333333332,0.6016666666666667
Derek Thompson,0,0,0,0,0,0,2.0,4,4,0.0,0.0
Derek Wallace,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Dernell Stenson,20,3,13,14,0,11,24.0,37,81,0.247,0.753
Derrek Lee,1959,331,1078,1081,104,874,1622.0,1942,6962,0.27613333333333334,0.8364
Derrick Gibson,14,2,8,6,0,1,11.0,17,49,0.304,0.7949999999999999
Derrick May,596,52,310,244,30,156,254.0,797,2200,0.2591,0.7057
Derrick Robinson,49,0,8,21,4,18,44.0,102,192,0.255,0.645
Derrick Turnbow,0,0,0,0,0,0,1.0,222,2,0.0,0.0
Derrick White,21,3,8,10,3,2,28.0,76,116,0.155,0.4526666666666667
Derrin Ebert,0,0,0,0,0,0,1.0,5,1,0.0,0.0
Desi Relaford,714,40,308,375,81,293,497.0,939,2939,0.22218181818181817,0.6132727272727272
Desi Wilson,32,2,12,10,0,12,27.0,41,118,0.271,0.677
Desmond Jennings,508,55,191,311,95,219,481.0,567,2076,0.23700000000000002,0.696
Destin Hood,6,1,2,3,0,0,11.0,13,25,0.24,0.64
Deven Marrero,65,6,38,55,12,26,120.0,178,341,0.125,0.3657142857142857
Devin Mesoraco,325,58,192,152,4,138,316.0,468,1402,0.206875,0.634625
Devin Williams,0,0,0,0,0,0,1.0,71,1,0.0,0.0
Devon Travis,320,35,153,155,14,61,232.0,316,1169,0.27375,0.7575000000000001
Devon White,1479,160,649,845,244,441,1167.0,1454,5556,0.26516666666666666,0.7465
Dewayne Wise,253,31,115,149,55,46,245.0,576,1109,0.2131818181818182,0.6201818181818181
Dewon Brazelton,1,0,1,0,0,0,2.0,41,6,0.08333333333333333,0.25
Dewon Day,0,0,0,0,0,0,0.0,13,0,0.0,0.0
Dexter Fowler,1306,127,517,817,149,740,1326.0,1460,5040,0.24828571428571428,0.721
Dick Schofield,376,9,124,190,33,219,305.0,541,1641,0.226,0.5841428571428572
Dickie Noles,0,0,0,0,0,0,0.0,1,0,0.0,0.0
Dickie Thon,411,22,162,151,41,104,240.0,475,1611,0.25575000000000003,0.651
Dicky Gonzalez,2,0,0,1,0,1,4.0,16,20,0.1,0.243
Didi Gregorius,999,134,530,503,37,254,612.0,1077,3893,0.2559090909090909,0.7066363636363635
Diego A. Castillo,56,11,31,31,1,16,76.0,101,269,0.17966666666666667,0.5443333333333333
Diego Castillo,0,0,0,0,0,0,2.0,228,2,0.0,0.0
Dietrich Enns,1,0,0,0,0,0,1.0,2,2,0.5,1.0
Dillon Dingler,14,1,11,2,0,3,30.0,27,84,0.167,0.505
Dillon Gee,21,0,11,8,0,9,89.0,147,194,0.09757142857142857,0.25114285714285717
Dillon Maples,0,0,0,0,0,0,0.0,57,0,0.0,0.0
Dillon Overton,0,0,0,0,0,0,1.0,10,1,0.0,0.0
Dillon Peters,1,0,0,3,0,2,14.0,19,21,0.04766666666666666,0.18666666666666668
Dillon Tate,0,0,0,0,0,0,0.0,145,0,0.0,0.0
Dillon Thomas,2,0,2,3,0,2,13.0,12,20,0.101,0.2995
Dilson Herrera,48,11,28,24,2,26,83.0,105,241,0.15375,0.5592499999999999
Dinelson Lamet,6,0,0,1,0,1,39.0,57,62,0.07633333333333332,0.20033333333333334
Dion James,282,13,101,137,11,101,87.0,360,957,0.2644,0.6803999999999999
Dioner Navarro,802,77,367,322,14,265,518.0,1009,3207,0.26153846153846155,0.6903076923076923
Diory Hernandez,20,3,11,15,0,6,31.0,75,127,0.15466666666666665,0.5033333333333334
Dirk Hayhurst,0,0,0,0,0,1,3.0,25,3,0.0,0.125
Dixon Machado,107,2,37,45,3,35,96.0,177,473,0.2,0.5324
Dmitri Young,1389,171,683,648,25,407,871.0,1364,4762,0.2836923076923077,0.7948461538461539
Dom Nuñez,54,12,39,38,0,43,118.0,111,300,0.163,0.577
Domingo Cedeno,306,15,121,160,14,83,280.0,429,1219,0.22828571428571426,0.5995714285714285
Domingo Germán,0,0,0,0,0,1,10.0,70,11,0.0,0.16666666666666666
Domingo Guzman,0,0,0,0,0,0,0.0,7,0,0.0,0.0
Domingo Leyba,17,1,9,12,0,12,32.0,55,112,0.1975,0.583
Domingo Martinez,9,2,6,4,0,1,8.0,15,22,0.4555,1.229
Domingo Ramos,60,2,17,22,0,27,29.0,98,226,0.265,0.656
Domingo Santana,428,77,244,233,30,209,612.0,516,1680,0.2067142857142857,0.6551428571428571
Domingo Tapia,0,0,0,0,0,0,0.0,47,0,0.0,0.0
Dominic Canzone,71,14,38,43,2,26,85.0,126,341,0.20800000000000002,0.6545000000000001
Dominic Fletcher,74,3,31,24,0,18,80.0,100,316,0.2535,0.6495
Dominic Leone,0,0,0,0,0,0,0.0,287,0,0.0,0.0
Dominic Smith,504,64,259,237,5,170,501.0,693,2046,0.243125,0.726875
Domonic Brown,391,54,229,188,23,138,317.0,493,1591,0.23750000000000002,0.6888333333333333
Don Aase,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Don Carman,3,0,1,0,0,0,7.0,87,16,0.1365,0.273
Don Florence,0,0,0,0,0,0,1.0,14,1,0.0,0.0
Don Kelly,252,23,98,148,16,92,171.0,585,1098,0.18755555555555556,0.521
Don Mattingly,853,58,382,392,6,274,206.0,770,2981,0.28583333333333333,0.7483333333333334
Don Robinson,22,2,12,5,0,1,35.0,76,121,0.2273333333333333,0.5626666666666666
Don Slaught,514,27,220,167,5,157,203.0,571,1697,0.268125,0.7095
Don Wakamatsu,7,0,0,2,0,1,6.0,18,31,0.226,0.476
Don Wengert,0,0,0,0,0,2,5.0,96,19,0.0,0.07725
Donald Harris,24,2,11,17,2,6,36.0,82,117,0.25133333333333335,0.7013333333333334
Donald Lutz,23,1,9,7,2,4,33.0,62,109,0.2085,0.5205
Donaldo Mendez,37,3,14,21,2,12,69.0,72,202,0.1895,0.5425
Donell Nixon,5,0,2,1,5,1,7.0,8,20,0.25,0.636
Donn Pall,0,0,0,0,0,1,2.0,47,5,0.0,0.0666
Donn Roach,2,0,1,0,0,0,1.0,17,5,0.625,1.375
Donne Wall,12,0,1,6,0,3,22.0,218,68,0.08442857142857142,0.18857142857142856
Donnie Elliott,0,0,0,0,0,0,1.0,31,1,0.0,0.0
Donnie Hart,0,0,0,0,0,0,2.0,98,3,0.0,0.0
Donnie Hill,158,4,54,79,2,64,54.0,205,612,0.26566666666666666,0.676
Donnie Murphy,178,33,119,102,7,64,264.0,335,838,0.2127777777777778,0.667
Donnie Sadler,155,6,46,125,25,55,163.0,418,768,0.172625,0.466875
Donnie Scott,3,0,0,0,0,0,2.0,10,19,0.158,0.316
Donnie Veal,0,0,0,0,0,0,0.0,81,0,0.0,0.0
Donny Lucy,10,1,3,3,1,3,14.0,21,40,0.24433333333333337,0.7166666666666667
Donny Sands,0,0,0,0,0,1,1.0,3,3,0.0,0.25
Donovan Hand,1,0,0,0,0,0,3.0,32,12,0.0455,0.129
Donovan Osborne,42,1,19,18,1,12,87.0,157,259,0.13175,0.350375
Donovan Solano,764,40,279,279,15,191,569.0,916,2735,0.2727272727272727,0.7065454545454546
Donovan Walton,33,4,22,20,1,11,48.0,70,190,0.1684,0.5126
Dontrelle Willis,95,9,39,43,0,22,69.0,221,389,0.214625,0.58775
Donzell McDonald,5,0,1,3,1,4,7.0,15,25,0.2575,0.6174999999999999
Doug Bair,0,0,0,0,0,0,1.0,22,1,0.0,0.0
Doug Baker,0,0,0,0,0,0,0.0,3,1,0.0,0.0
Doug Bernier,15,0,7,12,2,10,21.0,46,69,0.178,0.52125
Doug Bochtler,0,0,0,0,0,0,0.0,220,2,0.0,0.0
Doug Brady,4,0,3,4,0,2,4.0,12,21,0.19,0.499
Doug Brocail,12,0,1,9,2,0,19.0,637,69,0.07546666666666667,0.1592666666666667
Doug Clark,1,0,0,2,1,1,5.0,14,11,0.0835,0.2505
Doug Creek,1,0,0,1,0,0,3.0,235,5,0.041625,0.08325
Doug Dascenzo,248,4,74,127,37,81,100.0,467,1011,0.21459999999999999,0.55
Doug Davis,35,0,13,12,0,4,175.0,294,413,0.13475,0.28508333333333336
Doug DeVore,24,3,13,5,1,7,31.0,50,107,0.224,0.646
Doug Drabek,91,2,34,35,0,11,144.0,282,504,0.1431111111111111,0.3328888888888889
Doug Fister,16,0,4,6,0,3,42.0,213,105,0.1545,0.34425
Doug Glanville,1100,59,333,553,168,208,502.0,1115,3964,0.26722222222222225,0.666888888888889
Doug Henry,1,0,0,1,0,0,6.0,514,17,0.1,0.2
Doug Jennings,44,4,22,27,0,22,60.0,114,217,0.18433333333333332,0.5793333333333334
Doug Johns,2,0,0,2,0,0,1.0,105,3,0.3333333333333333,0.6666666666666666
Doug Jones,1,0,0,0,0,1,4.0,471,7,0.125,0.375
Doug Lindsey,1,0,0,0,0,0,4.0,5,6,0.1665,0.333
Doug Linton,0,0,0,0,0,0,3.0,32,7,0.0,0.0
Doug Mathis,0,0,0,0,0,0,0.0,32,0,0.0,0.0
Doug Mientkiewicz,899,66,405,422,14,438,472.0,1087,3312,0.28108333333333335,0.7491666666666666
Doug Mirabelli,337,58,206,162,3,165,415.0,566,1456,0.2245,0.69575
Doug Nickle,0,0,0,0,0,0,0.0,20,1,0.0,0.0
Doug Piatt,0,0,0,0,0,0,0.0,21,1,0.0,0.0
Doug Saunders,14,0,0,8,0,3,4.0,28,67,0.209,0.482
Doug Simons,0,0,0,0,0,0,0.0,49,3,0.0,0.0
Doug Sisk,0,0,0,0,0,0,0.0,17,0,0.0,0.0
Doug Slaten,0,0,0,0,0,0,0.0,216,0,0.0,0.0
Doug Strange,392,30,197,178,11,138,294.0,643,1663,0.251,0.659125
Doug Waechter,1,0,0,1,0,0,1.0,77,8,0.0835,0.167
Dovydas Neverauskas,0,0,0,0,0,0,0.0,59,0,0.0,0.0
Drake Britton,0,0,0,1,0,0,0.0,26,0,0.0,0.0
Drew Anderson,0,0,0,0,0,0,2.0,9,4,0.0,0.0
Drew Butera,262,19,123,123,0,88,322.0,556,1337,0.17991666666666664,0.4865833333333333
Drew Carlton,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Drew Carpenter,0,0,0,0,0,0,1.0,17,4,0.0,0.0
Drew Denson,1,0,0,0,0,0,2.0,4,5,0.2,0.4
Drew Ellis,17,3,10,16,0,17,41.0,47,108,0.17833333333333334,0.6073333333333334
Drew Gagnon,1,0,1,0,0,0,0.0,23,4,0.1665,0.333
Drew Hall,0,0,1,0,0,0,4.0,42,4,0.0,0.0
Drew Hayes,0,0,0,0,0,0,0.0,6,1,0.0,0.0
Drew Henson,1,0,0,3,0,0,3.0,8,9,0.0625,0.125
Drew Hutchison,3,0,0,0,0,1,5.0,108,12,0.125,0.27499999999999997
Drew Jackson,0,0,0,0,0,1,2.0,6,6,0.0,0.125
Drew Macias,19,3,12,11,0,15,21.0,69,96,0.13233333333333333,0.4626666666666666
Drew Maggi,2,0,1,1,0,0,1.0,3,6,0.333,0.833
Drew Meyer,3,0,0,1,0,0,8.0,5,14,0.214,0.428
Drew Millas,22,2,7,8,4,9,21.0,31,85,0.266,0.7304999999999999
Drew Pomeranz,12,2,5,4,0,1,54.0,249,89,0.06377777777777778,0.16155555555555556
Drew Rasmussen,1,0,0,0,0,0,1.0,35,4,0.25,0.5
Drew Robinson,45,9,22,32,2,30,102.0,100,223,0.18333333333333335,0.5403333333333333
Drew Romo,9,0,6,4,0,2,18.0,16,51,0.176,0.443
Drew Rucinski,0,0,0,0,0,0,3.0,39,4,0.0,0.0
Drew Smith,0,0,0,0,0,0,0.0,121,1,0.0,0.0
Drew Smyly,3,0,0,1,0,1,29.0,235,64,0.010428571428571428,0.028
Drew Steckenrider,0,0,0,0,0,0,0.0,201,0,0.0,0.0
Drew Storen,1,0,0,0,0,0,1.0,470,3,0.0625,0.125
Drew Stubbs,687,92,283,444,161,277,972.0,911,2834,0.22344444444444445,0.6563333333333333
Drew Sutton,72,4,37,38,0,19,88.0,128,281,0.25925,0.7205
Drew T. Anderson,1,0,0,3,0,1,4.0,9,9,0.111,0.311
Drew VerHagen,0,0,0,0,0,0,0.0,126,1,0.0,0.0
Drew Waters,95,13,51,56,16,41,153.0,137,414,0.21866666666666668,0.6819999999999999
Drey Jameson,0,0,0,0,0,0,0.0,15,0,0.0,0.0
Duane Below,0,0,0,0,0,0,0.0,29,1,0.0,0.0
Duane Singleton,11,0,3,5,1,5,25.0,33,87,0.07533333333333334,0.18933333333333333
Duane Underwood,0,0,0,0,0,0,5.0,56,6,0.0,0.0
Duaner Sanchez,1,0,2,2,0,0,2.0,289,9,0.03571428571428571,0.17857142857142858
Duke Ellis,1,0,0,1,5,0,2.0,11,5,0.2,0.4
Dustan Mohr,340,49,156,203,13,141,393.0,504,1367,0.22028571428571428,0.663142857142857
Dustin Ackley,512,46,216,261,31,194,419.0,635,2125,0.2293333333333333,0.6403333333333333
Dustin Fowler,50,6,25,22,7,11,67.0,88,233,0.13166666666666668,0.34800000000000003
Dustin Garneau,92,15,54,51,0,45,131.0,168,448,0.249,0.7296250000000001
Dustin Harris,2,1,3,1,0,1,2.0,2,6,0.333,1.429
Dustin Hermanson,30,2,10,14,0,20,161.0,340,322,0.059199999999999996,0.1802
Dustin May,1,0,0,0,0,0,7.0,19,14,0.0455,0.091
Dustin McGowan,2,0,0,1,0,0,19.0,257,27,0.040857142857142856,0.08171428571428571
Dustin Moseley,4,0,0,0,0,1,11.0,67,30,0.046000000000000006,0.10166666666666667
Dustin Nippert,1,0,0,0,0,1,6.0,79,9,0.0625,0.1625
Dustin Pedroia,1805,140,725,922,138,624,654.0,1512,6031,0.26335714285714285,0.7167857142857141
Dustin Peterson,10,0,6,3,1,2,15.0,19,46,0.1135,0.2975
Dustin Richardson,0,0,0,0,0,0,0.0,26,0,0.0,0.0
Dusty Allen,7,2,2,5,0,4,12.0,27,28,0.25,0.88
Dusty Brown,7,1,3,3,1,2,12.0,25,43,0.23,0.887
Dusty Coleman,15,4,9,6,1,2,36.0,31,71,0.1135,0.3615
Dusty Hughes,0,0,0,0,0,0,0.0,72,0,0.0,0.0
Dusty Ryan,18,2,11,7,0,9,25.0,27,70,0.236,0.6695
Dusty Wathan,3,0,1,1,0,0,1.0,3,5,0.6,1.467
Dwayne Henry,1,0,0,1,0,0,5.0,149,6,0.0625,0.125
Dwayne Hosey,40,4,10,33,12,15,33.0,52,146,0.278,0.8205
Dwight Evans,184,19,101,101,5,121,127.0,224,715,0.2595,0.7555000000000001
Dwight Gooden,65,6,37,26,1,4,56.0,220,303,0.1728888888888889,0.5871111111111111
Dwight Smith,513,54,242,258,40,160,407.0,873,1976,0.2633636363636364,0.732090909090909
Dylan Axelrod,1,0,0,1,0,0,6.0,41,8,0.16666666666666666,0.3333333333333333
Dylan Bundy,2,0,0,1,0,0,9.0,121,14,0.1125,0.225
Dylan Carlson,365,37,175,192,13,158,405.0,484,1538,0.22599999999999998,0.6613999999999999
Dylan Cease,3,0,0,1,0,0,3.0,32,8,0.375,0.875
Dylan Coleman,0,0,0,0,0,0,0.0,91,0,0.0,0.0
Dylan Covey,0,0,0,0,0,0,3.0,63,4,0.0,0.0
Dylan Cozens,6,1,2,2,1,6,24.0,27,39,0.079,0.281
Dylan Crews,26,3,8,12,12,11,26.0,31,119,0.218,0.641
Dylan Floro,0,0,0,0,0,0,5.0,243,10,0.0,0.0
Dylan Lee,0,0,0,0,0,0,0.0,2,0,0.0,0.0
Dylan Moore,296,52,173,211,104,182,501.0,583,1434,0.21233333333333335,0.721
Dérmis Garcia,24,5,20,13,0,8,55.0,39,116,0.207,0.652
Earl Snyder,12,1,4,5,0,6,22.0,19,59,0.225,0.5349999999999999
Ed Easley,0,0,1,0,0,0,1.0,4,6,0.0,0.0
Ed Giovanola,65,1,19,41,4,44,49.0,218,301,0.1946,0.5372
Ed Lucas,135,5,37,62,2,34,126.0,163,530,0.2535,0.613
Ed Nunez,0,0,0,0,0,0,0.0,56,0,0.0,0.0
Ed Rogers,6,1,4,5,0,0,3.0,30,29,0.39999999999999997,1.7973333333333334
Ed Romero,16,0,4,8,0,6,4.0,32,70,0.229,0.557
Ed Sprague,1010,152,558,506,6,358,833.0,1203,4095,0.25072727272727274,0.7319090909090907
Ed Vosberg,0,0,0,0,0,0,0.0,151,0,0.0,0.0
Ed Whitson,13,1,5,7,0,3,22.0,46,91,0.137,0.33399999999999996
Eddie Bonine,0,0,0,0,0,0,0.0,52,2,0.0,0.0
Eddie Butler,3,0,0,0,0,2,24.0,79,61,0.0354,0.14900000000000002
Eddie Gaillard,0,0,0,0,0,0,0.0,16,0,0.0,0.0
Eddie Guardado,0,0,0,0,0,0,0.0,793,1,0.0,0.0
Eddie Kunz,0,0,0,0,0,0,0.0,4,0,0.0,0.0
Eddie Murray,1087,151,639,513,42,389,504.0,1046,3897,0.274375,0.771125
Eddie Oropesa,0,0,0,0,0,0,0.0,125,0,0.0,0.0
Eddie Priest,0,0,0,0,0,0,2.0,2,2,0.0,0.0
Eddie Pye,1,0,0,2,0,1,8.0,14,18,0.05,0.141
Eddie Pérez,386,40,172,137,1,84,234.0,564,1525,0.2519090909090909,0.6720909090909091
Eddie Rosario,1063,169,583,566,65,226,867.0,1121,4065,0.2548,0.7305999999999999
Eddie Taubensee,784,94,419,351,11,255,574.0,975,2874,0.2678181818181818,0.7419090909090909
Eddie Williams,217,35,135,107,1,74,160.0,292,852,0.24333333333333332,0.7146666666666666
Eddie Zosky,8,0,3,4,0,1,13.0,44,50,0.1554,0.4042
Eddy Alvarez,23,1,11,17,4,8,45.0,63,135,0.13425,0.40125
Eddy Diaz,11,0,7,4,0,1,5.0,16,50,0.22,0.535
Eddy Garabito,27,1,8,15,3,8,12.0,42,88,0.307,0.782
Eddy Rodriguez,1,1,1,1,0,2,4.0,31,6,0.1,0.6145
Edgar Caceres,28,1,17,13,2,8,15.0,55,117,0.239,0.641
Edgar Diaz,59,0,14,27,3,21,32.0,86,218,0.271,0.636
Edgar García,0,0,0,0,0,0,0.0,42,0,0.0,0.0
Edgar Gonzalez,134,11,54,55,2,38,130.0,311,550,0.19766666666666666,0.45425000000000004
Edgar Martinez,2181,307,1231,1193,47,1260,1164.0,1963,6967,0.30733333333333335,0.9264666666666665
Edgar Olmos,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Edgar Ramos,0,0,0,0,0,0,2.0,4,3,0.0,0.0
Edgar Renteria,2327,140,923,1200,294,718,1182.0,2152,8142,0.2844375,0.7360624999999998
Edgar Santana,0,0,0,0,0,0,1.0,129,1,0.0,0.0
Edgard Clemente,64,8,32,30,0,9,81.0,114,257,0.27466666666666667,0.7113333333333333
Edgardo Alfonzo,1532,146,744,777,53,596,617.0,1506,5385,0.2718333333333333,0.7390833333333333
Edgmer Escalona,0,0,0,0,0,0,6.0,78,9,0.0,0.0
Edinson Volquez,28,1,9,15,0,8,156.0,257,308,0.0814,0.19339999999999996
Edmundo Sosa,254,25,109,141,22,45,256.0,396,1002,0.20933333333333334,0.6361666666666667
Edouard Julien,142,24,58,96,9,97,230.0,203,604,0.231,0.7275
Eduardo Escobar,1185,164,636,593,23,351,1043.0,1364,4691,0.24884615384615383,0.6900769230769229
Eduardo Núñez,776,58,309,353,142,135,400.0,858,2813,0.293,0.725
Eduardo Paredes,0,0,0,0,0,0,0.0,18,0,0.0,0.0
Eduardo Perez,445,79,294,238,19,194,393.0,754,1800,0.24515384615384614,0.7513076923076922
Eduardo Rodriguez,0,0,0,1,0,0,13.0,159,26,0.0,0.0
Eduardo Sanchez,0,0,0,0,0,0,1.0,47,2,0.0,0.0
Eduardo Zambrano,35,6,20,18,2,17,32.0,75,133,0.27649999999999997,0.727
Edubray Ramos,0,0,0,0,0,1,1.0,173,1,0.0,0.25
Edwar Cabrera,0,0,0,0,0,0,1.0,2,1,0.0,0.0
Edwar Ramirez,0,0,0,0,0,0,0.0,55,0,0.0,0.0
Edward Cabrera,1,0,1,0,0,0,3.0,7,7,0.143,0.429
Edward Mujica,2,0,0,1,0,0,4.0,446,11,0.03125,0.0625
Edward Olivares,225,29,96,116,16,57,181.0,285,886,0.2502,0.6950000000000001
Edward Paredes,0,0,0,0,0,0,0.0,25,0,0.0,0.0
Edwards Guzman,63,4,21,23,0,10,37.0,127,276,0.161,0.40166666666666667
Edwin Almonte,0,0,0,0,0,0,0.0,12,1,0.0,0.0
Edwin Bellorin,3,0,0,1,0,1,1.0,8,13,0.19433333333333333,0.4163333333333334
Edwin Diaz,2,0,1,2,0,3,3.0,7,12,0.2,0.7125
Edwin Díaz,0,0,0,0,0,0,1.0,433,2,0.0,0.0
Edwin Encarnación,1832,424,1261,1099,61,903,1426.0,1960,7040,0.253375,0.8271250000000001
Edwin Escobar,0,0,0,0,0,0,1.0,25,2,0.0,0.0
Edwin Jackson,49,2,13,24,1,14,128.0,405,297,0.1274705882352941,0.30705882352941183
Edwin Maysonet,36,2,11,16,1,8,30.0,76,136,0.22766666666666668,0.5426666666666666
Edwin Moreno,0,0,0,0,0,0,0.0,19,0,0.0,0.0
Edwin Rios,60,21,45,43,0,31,113.0,135,297,0.17183333333333337,0.6438333333333334
Edwin Uceta,1,0,0,1,0,0,2.0,14,5,0.2,0.4
Efrain Valdez,0,0,0,0,0,0,0.0,6,0,0.0,0.0
Efren Navarro,78,3,22,36,2,29,70.0,157,323,0.22416666666666665,0.5984999999999999
Eguy Rosario,23,5,12,11,0,4,34.0,48,94,0.2316666666666667,0.7056666666666667
Ehire Adrianza,330,22,151,187,19,129,312.0,625,1394,0.20766666666666667,0.5939166666666666
Ehren Wassermann,0,0,0,0,0,0,0.0,24,0,0.0,0.0
Eider Torres,2,0,0,2,0,0,2.0,8,9,0.222,0.444
Einar Díaz,523,21,202,222,21,96,199.0,673,2061,0.2511818181818182,0.6219090909090909
Elehuris Montero,156,21,87,84,0,43,227.0,205,684,0.227,0.6629999999999999
Eli Marrero,463,66,261,262,56,168,372.0,724,1906,0.23620000000000002,0.7099
Eli Morgan,0,0,0,0,0,0,2.0,18,2,0.0,0.0
Eli White,77,10,32,57,20,35,142.0,171,404,0.18359999999999999,0.5362
Eli Whiteside,108,10,45,52,4,31,138.0,216,514,0.18733333333333335,0.5081666666666667
Elian Herrera,148,8,55,69,11,44,160.0,223,586,0.25425,0.6215
Elias Díaz,582,62,297,242,2,169,480.0,724,2317,0.1991,0.5457
Elier Hernandez,6,0,3,4,0,1,15.0,14,33,0.182,0.442
Elieser Hernández,2,0,0,1,0,1,24.0,64,44,0.04133333333333333,0.09833333333333333
Eliezer Alfonzo,142,17,67,44,1,17,158.0,193,591,0.21150000000000002,0.534
Elih Villanueva,0,0,0,0,0,0,1.0,1,1,0.0,0.0
Elijah Dukes,199,31,123,113,18,129,197.0,240,824,0.23466666666666666,0.7676666666666666
Elizardo Ramirez,6,0,3,4,1,2,12.0,38,39,0.098,0.46325000000000005
Elliot Johnson,161,12,69,80,46,54,218.0,318,749,0.1816,0.4837999999999999
Elliot Soto,2,0,0,2,0,1,1.0,3,6,0.333,0.929
Ellis Burks,1675,302,994,993,108,654,1101.0,1626,5735,0.2828666666666667,0.8663333333333333
Elly De La Cruz,251,38,120,172,102,104,362.0,258,1006,0.247,0.76
Elmer Dessens,39,0,16,14,0,22,65.0,445,240,0.09078571428571429,0.2462857142857143
Eloy Jiménez,528,95,298,233,3,138,482.0,534,1966,0.2695,0.7833333333333332
Elvin Ramirez,0,0,0,0,0,0,1.0,20,1,0.0,0.0
Elvis Andrus,2091,102,775,1058,347,611,1206.0,2059,7772,0.2637333333333333,0.6871333333333336
Elvis Araujo,0,0,0,0,0,0,1.0,72,1,0.0,0.0
Elvis Luciano,0,0,0,0,0,0,1.0,25,1,0.0,0.0
Elvis Peguero,0,0,0,0,0,0,0.0,52,0,0.0,0.0
Elvis Pena,12,0,7,6,3,7,7.0,25,49,0.279,0.726
Emil Brown,581,59,326,296,52,197,468.0,739,2249,0.22599999999999998,0.622
Emiliano Fruto,0,0,0,0,0,0,0.0,23,0,0.0,0.0
Emilio Bonifácio,669,13,165,356,166,215,605.0,834,2613,0.21158333333333335,0.5325833333333333
Emilio Pagán,0,0,0,0,0,0,3.0,310,5,0.0,0.0
Emmanuel Burriss,182,1,42,92,41,57,111.0,326,768,0.3022857142857143,0.6900000000000001
Emmanuel Clase,0,0,0,0,0,0,0.0,92,0,0.0,0.0
Emmanuel Rivera,230,22,103,115,6,79,229.0,341,942,0.247,0.6692500000000001
Ender Inciarte,875,42,263,447,118,239,447.0,868,3125,0.24633333333333335,0.6347777777777778
Enderson Franco,0,0,0,0,0,0,0.0,5,0,0.0,0.0
Endy Chavez,849,30,266,385,106,180,356.0,1151,3149,0.26369230769230767,0.6550769230769231
Endy Rodríguez,41,3,13,27,0,17,49.0,57,186,0.22,0.612
Enerio Del Rosario,0,0,0,0,0,0,0.0,84,0,0.0,0.0
Engel Beltre,10,0,2,7,1,0,5.0,22,40,0.25,0.543
Engelb Vielma,1,0,0,1,0,1,4.0,6,7,0.143,0.393
Enmanuel Valdez,80,12,47,40,6,25,90.0,125,340,0.24,0.6985
Enny Romero,1,0,0,1,0,0,1.0,109,2,0.3333333333333333,1.0
Enrique Burgos,0,0,0,0,0,0,0.0,78,0,0.0,0.0
Enrique Cruz,6,0,2,6,0,4,30.0,61,72,0.0425,0.122
Enrique Gonzalez,9,0,3,3,0,0,8.0,46,32,0.07025,0.1485
Enrique Hernández,830,120,435,485,17,340,772.0,1183,3487,0.23827272727272727,0.7118181818181818
Enrique Wilson,343,22,141,155,14,89,169.0,555,1406,0.24233333333333335,0.627
Enyel De Los Santos,0,0,0,0,0,0,3.0,95,4,0.0,0.0
Erasmo Ramirez,0,0,0,0,0,0,0.0,72,0,0.0,0.0
Erasmo Ramírez,2,0,1,0,0,0,7.0,209,14,0.083375,0.16675
Eric Anthony,451,74,262,242,24,208,475.0,657,1938,0.228125,0.6962499999999999
Eric Bell,0,0,0,0,0,0,0.0,10,0,0.0,0.0
Eric Bruntlett,182,11,72,115,31,76,157.0,512,789,0.2342857142857143,0.6511428571428571
Eric Bullock,17,1,6,6,6,9,14.0,85,79,0.24066666666666667,0.5413333333333333
Eric Byrnes,827,109,396,482,129,253,538.0,963,3202,0.23963636363636365,0.7075454545454545
Eric Cammack,1,0,1,0,0,0,0.0,8,1,1.0,4.0
Eric Campbell,100,7,44,54,9,54,117.0,200,449,0.2265,0.601
Eric Chavez,1477,260,902,816,50,639,1079.0,1615,5518,0.2563529411764706,0.7603529411764707
Eric Crozier,5,2,4,5,0,6,19.0,14,33,0.152,0.676
Eric Cyr,0,0,0,0,0,0,1.0,5,1,0.0,0.0
Eric Davis,848,140,521,507,137,424,837.0,986,3202,0.2569090909090909,0.7744545454545455
Eric DuBose,0,0,0,0,0,0,2.0,14,2,0.0,0.0
